id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
15527645,Double bedroom with own bathroom,19508252,Emelina,,Dn Laoghaire-Rathdown,53.25739033372423,-6.150190205081645,Private room,69,2,0,,,3,178
11726550,Dalkey 2 bed modern town house,11426314,Mary,,Dn Laoghaire-Rathdown,53.27258062968496,-6.097021025989372,Entire home/apt,120,2,3,2016-09-28,0.54,1,90
8367825,Double Room with own Bathroom,44103135,Grainne,,Dn Laoghaire-Rathdown,53.264565159059856,-6.226724731934138,Private room,40,1,7,2016-07-10,0.41,1,354
8355105,Beautiful Apt with View!,44016841,Michael,,Dn Laoghaire-Rathdown,53.29966799896717,-6.200724998649509,Shared room,50,2,0,,,1,0
1207950,Large Prime South Dublin House,6593571,Dave & Ann,,Dn Laoghaire-Rathdown,53.28315096618506,-6.246467861664149,Entire home/apt,230,5,31,2016-09-14,0.71,1,108
7073423,Charming seaside cottage,32036049,Ross,,Dn Laoghaire-Rathdown,53.308998806569534,-6.198794977393917,Private room,47,1,24,2016-11-06,1.53,1,84
78443,Dublin,421216,Tine,,Dn Laoghaire-Rathdown,53.311632667994246,-6.2401664342304395,Private room,35,1,1,2012-09-04,0.02,1,74
14233196,Comfortable room in a period house by the sea,25907867,Christine,,Dn Laoghaire-Rathdown,53.287352272175006,-6.119717089179777,Private room,55,2,15,2017-01-17,2.27,1,80
14102705,Fab location. Lovely Georgian home/en suite room.,25340313,Jackie,,Dn Laoghaire-Rathdown,53.30677048189851,-6.19546118110732,Private room,75,1,11,2017-02-15,2.77,1,265
4371275,Wrap around terraced south city apt,16943695,Aoife Mary,,Dn Laoghaire-Rathdown,53.306289414374255,-6.203796171014127,Entire home/apt,200,6,4,2016-08-04,0.20,1,71
14234436,"Cozy chalet, Monkstown",20292567,Carla,,Dn Laoghaire-Rathdown,53.293265037880886,-6.157202254520413,Entire home/apt,100,3,2,2016-10-09,0.32,1,361
3650329,Modern Ground Floor Apartment,4749444,Ian,,Dn Laoghaire-Rathdown,53.25433299041238,-6.207746484428772,Entire home/apt,140,3,5,2016-11-28,0.29,16,324
4780806,Available over The Christmas Period,1944430,P Lavinia,,Dn Laoghaire-Rathdown,53.29515335873781,-6.203053760947348,Private room,80,3,1,2016-10-18,0.24,1,363
6419186,"Twin Room, Suburb of Dublin,",33488112,Clare,,Dn Laoghaire-Rathdown,53.231051700427855,-6.128770602479689,Private room,40,1,49,2016-11-01,2.31,1,259
6697690,"Rowanbyrn, Blackrock",11099075,Máire,,Dn Laoghaire-Rathdown,53.28689341783193,-6.171946107629492,Private room,40,1,7,2016-11-06,0.80,1,146
13808329,Sonas Studio Garden Room has it's own ensuite,81253555,Leentje,,Dn Laoghaire-Rathdown,53.24975011072961,-6.168106728982853,Entire home/apt,50,2,7,2017-01-21,1.19,1,357
16970420,Family Home -Quiet Residential Area- Dundrum Luas,62245504,John,,Dn Laoghaire-Rathdown,53.298129168071924,-6.240342223834641,Entire home/apt,175,4,0,,,1,26
12825259,Double Room Ensuite South Dublin City,38892920,Aidan,,Dn Laoghaire-Rathdown,53.28820669878117,-6.264107446377572,Private room,136,2,0,,,1,323
14086816,Brookwood House - Room 3,81850626,Lisa And Mario,,Dn Laoghaire-Rathdown,53.23788896670891,-6.135244166099334,Private room,45,1,3,2017-01-01,0.76,3,340
10793602,Double Bedroom with own Shower & WC,40799260,Eamon & Clare,,Dn Laoghaire-Rathdown,53.26690697430181,-6.157628477335659,Private room,45,1,7,2017-01-15,1.33,1,55
15741563,"Modern new house, quiet area",101726382,Natalie,,Dn Laoghaire-Rathdown,53.26533142985843,-6.224779634486119,Private room,62,1,1,2016-12-27,0.39,1,359
6271602,Fab 5 BD Hillwalkers/Family Retreat,3910338,Patrika,,Dn Laoghaire-Rathdown,53.2634613752338,-6.218519133275901,Entire home/apt,250,2,4,2015-08-09,0.20,1,0
14086734,Blackrock / Stillorgan,84711779,Ken,,Dn Laoghaire-Rathdown,53.284118347313665,-6.176558435150166,Entire home/apt,200,2,5,2016-12-11,0.99,1,54
13939258,Charming redbrick terraced house,23104254,Finn,,Dn Laoghaire-Rathdown,53.29099221338951,-6.139954777529967,Entire home/apt,140,3,6,2016-11-03,0.92,1,0
16822844,Monkstown- DART to Aviva + near Dun L yacht clubs,19078152,Niamh,,Dn Laoghaire-Rathdown,53.2943575505843,-6.161493501532981,Entire home/apt,100,2,0,,,1,108
13051739,4 Seasons,31090970,Joe,,Dn Laoghaire-Rathdown,53.30996993205408,-6.228268882113311,Private room,150,1,8,2016-09-05,0.98,4,364
16198695,Perfect base for a city getaway,4961851,Maud,,Dn Laoghaire-Rathdown,53.30737664377505,-6.205279258561935,Entire home/apt,100,3,0,,,1,2
15264787,"Double Room, New House, Mulvey Park",63064641,Caitriona,,Dn Laoghaire-Rathdown,53.301068682286164,-6.2388038847903315,Private room,40,1,4,2016-12-27,1.09,4,99
12643250,Magnificent Monkstown,68668248,Colette,,Dn Laoghaire-Rathdown,53.28614155128572,-6.155756114279859,Private room,40,1,28,2017-01-24,2.86,3,356
3484545,"Rustic Hideaway, Killiney Coast.",17546611,C A,,Dn Laoghaire-Rathdown,53.25173337750412,-6.1167361903802835,Private room,60,2,21,2016-10-01,0.66,1,307
9366403,A room with a garden view,48599639,Helen,,Dn Laoghaire-Rathdown,53.28542600624195,-6.13797434337078,Private room,45,1,11,2017-02-06,2.50,1,67
9972553,Double Room,51242763,Ana,,Dn Laoghaire-Rathdown,53.2870247177539,-6.125495056972052,Private room,35,1,0,,,1,0
1715079,Entire Apartment,1326536,Jason,,Dn Laoghaire-Rathdown,53.271496933351735,-6.143562229415318,Entire home/apt,82,1,0,,,1,83
16659399,Cluny Lodge,110152808,Fintan,,Dn Laoghaire-Rathdown,53.27053182967046,-6.124903603639412,Private room,25,1,0,,,1,1
13972403,Spacious double room.Modern shared house,83314955,Harriet,,Dn Laoghaire-Rathdown,53.30234768590275,-6.233787719952523,Private room,35,6,0,,,1,0
10761136,"5 bed, 3 reception large kitchen",55649214,Ronan,,Dn Laoghaire-Rathdown,53.287465580794624,-6.160445296668801,Entire home/apt,250,1,0,,,1,0
10007446,Lovely apartment near UCD,35657115,Weijie,,Dn Laoghaire-Rathdown,53.30163346665731,-6.200042877625129,Private room,40,1,0,,,1,0
14906238,Luxury Apartment with Balcony & Sea View,34135960,Carrie,,Dn Laoghaire-Rathdown,53.302990204449785,-6.199722112249584,Entire home/apt,159,1,1,2016-09-16,0.19,2,62
17052508,Double room in a quiet residential area,114477381,Sandea,,Dn Laoghaire-Rathdown,53.29216410205623,-6.236486318096638,Private room,55,1,1,2017-02-14,1,1,189
5353486,"nice flat, best part of i",6117495,Alan & Roxana,,Dn Laoghaire-Rathdown,53.3094941286255,-6.246071327434924,Private room,49,1,9,2015-08-14,0.38,1,0
13472592,A home beside the sea,39121161,Irene,,Dn Laoghaire-Rathdown,53.285099427220075,-6.131640882261277,Private room,37,2,21,2017-01-09,2.64,3,328
14413146,Mountain View (Single Bedroom - Double Bed),3740434,Doug,,Dn Laoghaire-Rathdown,53.27000382478484,-6.235413376194497,Private room,39,1,5,2016-11-02,0.88,1,161
11350008,"Warm and Bright, Spacious Studio",58835764,Jonny,,Dn Laoghaire-Rathdown,53.23369540082817,-6.170102456055704,Entire home/apt,90,1,10,2016-10-22,0.89,3,137
15565922,Double Room Mulvey Park Dundrum,63064641,Caitriona,,Dn Laoghaire-Rathdown,53.301790988604495,-6.23793932634251,Private room,35,1,5,2017-01-31,1.42,4,128
14462841,Beautiful Big Ground Floor apartment,4929398,Daragh,,Dn Laoghaire-Rathdown,53.28696922531272,-6.2348408904252,Entire home/apt,120,2,21,2017-01-28,3.42,1,146
7006976,Be at the heart of Dalkey Village,33146135,Deirdre,,Dn Laoghaire-Rathdown,53.27827417655288,-6.106584192886581,Entire home/apt,130,4,26,2016-09-19,1.33,2,125
8317377,Beautiful loft apartment,43848558,Teresa,,Dn Laoghaire-Rathdown,53.21846491559225,-6.139682505224567,Entire home/apt,100,3,9,2016-09-05,0.58,1,170
14231931,"Spacious, elegant 2 bed apartment",21109357,Blayney,,Dn Laoghaire-Rathdown,53.30015002191286,-6.203871301141532,Entire home/apt,139,1,10,2017-01-02,1.49,1,226
13570436,Family Home,78253255,Katherine,,Dn Laoghaire-Rathdown,53.28045890475913,-6.1546249851971275,Entire home/apt,200,1,0,,,1,0
6023405,Large double room,16719398,Caroline,,Dn Laoghaire-Rathdown,53.28452832836768,-6.245796787185465,Private room,60,1,0,,,2,0
14299313,"Modern, cosy home with character",17079197,Jane,,Dn Laoghaire-Rathdown,53.294641244533906,-6.2545690241587595,Entire home/apt,150,6,3,2016-11-28,0.47,2,280
8465924,Luxury apart in Sandyford 2 bed 2,44471479,Marie,,Dn Laoghaire-Rathdown,53.27705350158379,-6.211325007576441,Entire home/apt,130,3,1,2015-10-19,0.06,4,230
8236525,Private Entrance | DART | Parking,38219718,Michael,,Dn Laoghaire-Rathdown,53.29878023167615,-6.164652358484032,Private room,39,1,51,2017-02-03,2.94,4,307
16936422,Adelphi House Penthouse Dun Laoghaire,4749444,Ian,,Dn Laoghaire-Rathdown,53.2909785671508,-6.133140170108524,Entire home/apt,150,3,0,,,16,237
6630854,Beautiful home with large garden,19714107,Brian,,Dn Laoghaire-Rathdown,53.243314085583194,-6.182092643585944,Entire home/apt,235,1,3,2015-07-28,0.15,2,0
17018270,The Edges Sandyford Dublin,4749444,Ian,,Dn Laoghaire-Rathdown,53.27691427647786,-6.214832156229921,Entire home/apt,150,3,0,,,16,318
17280422,Luxury 3storey townhouse,9738155,Geraldine,,Dn Laoghaire-Rathdown,53.28074469716414,-6.189709156964341,Entire home/apt,235,4,0,,,2,361
16002432,Luxury House - Spectacular Views,104022489,Claire,,Dn Laoghaire-Rathdown,53.233705418790024,-6.22053057679388,Entire home/apt,325,2,0,,,1,167
6696294,Dubln 16. Foothills Walkers Rest,3591857,Anne-Marie,,Dn Laoghaire-Rathdown,53.257092673070446,-6.292845840232032,Private room,70,1,7,2016-07-10,0.35,3,362
13364562,Double Room with private bathroom,17079197,Jane,,Dn Laoghaire-Rathdown,53.29314272459204,-6.255292177791748,Private room,50,2,12,2017-02-03,1.52,2,354
11693393,Stunning family home in Killiney,36019720,Anne-Marie,,Dn Laoghaire-Rathdown,53.25075687628968,-6.121350691272537,Entire home/apt,295,3,7,2016-08-21,0.79,1,84
14331209,confortable house /king size bed,87061579,Jussalete,,Dn Laoghaire-Rathdown,53.2763682245676,-6.227542124723193,Private room,70,1,10,2017-01-27,1.79,1,82
12021040,Large Georgian House: Prime Dublin,64317688,Yvonne,,Dn Laoghaire-Rathdown,53.286053978047775,-6.176595738572185,Entire home/apt,400,3,4,2016-07-25,0.49,1,343
17018157,The Sycamore Stepaside Dublin,4749444,Ian,,Dn Laoghaire-Rathdown,53.26084277991239,-6.22337917281318,Entire home/apt,155,3,0,,,16,325
14118147,Sharing Bedroom for girl. One place available,57792879,Kiko,,Dn Laoghaire-Rathdown,53.28965988221743,-6.202530983810661,Shared room,20,3,1,2016-09-07,0.18,1,323
14249217,Garden Room,19087715,Gavin,,Dn Laoghaire-Rathdown,53.27619258048058,-6.166054384368317,Private room,45,1,3,2016-09-24,0.47,1,0
14740696,Cosy Home in South County Dublin,68101713,Elle,,Dn Laoghaire-Rathdown,53.29677619011676,-6.220860586371846,Private room,65,1,9,2016-12-10,2.03,1,353
7597265,SMALL HOUSE ON DALKEY HILL,39839599,Philip,,Dn Laoghaire-Rathdown,53.272376922960696,-6.10811290637152,Entire home/apt,110,1,0,,,1,323
3894431,Large 4 Bed Overlooking Dublin Bay,20156544,David,,Dn Laoghaire-Rathdown,53.26327433757042,-6.223431985279331,Entire home/apt,109,3,0,,,1,0
6024345,2 bedroom Apartment,31269221,Premier Apartments Sandyford,,Dn Laoghaire-Rathdown,53.277072677574445,-6.211327292770004,Entire home/apt,149,2,7,2016-10-09,0.33,1,361
17043286,Comfortable Double Room in Blackrock,94446361,Melissa,,Dn Laoghaire-Rathdown,53.287419717033224,-6.163570826239536,Private room,400,1,0,,,1,212
14707810,Entire  apartment South Dublin 2 BR,91489426,Myra,,Dn Laoghaire-Rathdown,53.30297286187684,-6.231596756976549,Entire home/apt,105,2,7,2017-01-02,1.34,1,109
44077,cosy comfortable Irish cottage twin,193005,Teresa,,Dn Laoghaire-Rathdown,53.29000761514291,-6.258200977535832,Private room,45,3,119,2016-09-13,1.65,3,246
16215105,Cozy&clean with free breakfast,11536798,Aggie,,Dn Laoghaire-Rathdown,53.27995905921724,-6.186867795418416,Private room,38,2,7,2017-02-15,3.96,1,163
10824761,Great location close to city & UCD,24264589,Sophie,,Dn Laoghaire-Rathdown,53.309573044992156,-6.21199084878115,Entire home/apt,180,3,0,,,1,18
9154752,Cosy 4 bedroom semi,47659604,Jim,,Dn Laoghaire-Rathdown,53.26474511336365,-6.160516535522144,Entire home/apt,190,1,0,,,1,0
10151618,Upstairs Dbl Room/Hawthorn Cottage,1993026,Rosedale House,,Dn Laoghaire-Rathdown,53.231288865546176,-6.111970215548515,Private room,110,1,1,2016-11-13,0.31,4,293
12675194,Secluded tranquil family home,68548479,Ann,,Dn Laoghaire-Rathdown,53.286658856711334,-6.139302129425723,Entire home/apt,175,3,7,2016-08-16,0.94,1,0
14102889,Single room - modern family home,72053514,Hilary,,Dn Laoghaire-Rathdown,53.28648898314778,-6.2251195993945885,Private room,80,1,0,,,2,87
1517181,Cozy room in Sandyford with a view!,6995873,Priscila,,Dn Laoghaire-Rathdown,53.27940531026025,-6.211176402549378,Private room,40,1,16,2017-01-28,1.81,2,47
15885942,Modern spacious beside University College Dublin,103018895,Jean,,Dn Laoghaire-Rathdown,53.30601370351666,-6.235856531726474,Entire home/apt,300,5,0,,,1,200
16762468,"Amazing location, Private room and bathroom,",111250652,Borut,,Dn Laoghaire-Rathdown,53.28516383827321,-6.235498933390086,Private room,60,1,0,,,1,359
9135700,"Newly renovated house, Dublin South",47522432,Anne-Marie,,Dn Laoghaire-Rathdown,53.30845315576004,-6.209873799867956,Entire home/apt,250,4,1,2015-12-28,0.07,1,57
11347541,Spacious ground floor apartment,7793047,Niamh,,Dn Laoghaire-Rathdown,53.273328576022934,-6.256738560548722,Private room,74,14,0,,,1,363
3728903,COOL AND COMFORTABLE HOME,19051177,Linda,,Dn Laoghaire-Rathdown,53.2616732469168,-6.199419044517823,Private room,34,1,44,2017-02-11,1.52,2,316
14160004,Bright and cozy flat with balcony in leafy area.,7463325,Istvan,,Dn Laoghaire-Rathdown,53.29719608630413,-6.194113024287424,Entire home/apt,88,1,1,2016-07-27,0.14,1,0
1729959,Kim's House,9115187,Kim,,Dn Laoghaire-Rathdown,53.30722575445923,-6.247655286944691,Entire home/apt,120,1,3,2015-07-05,0.13,2,17
14509475,1 bedroom apartment,89645447,Monika,,Dn Laoghaire-Rathdown,53.29338299161785,-6.268893996559687,Entire home/apt,50,6,0,,,1,0
7052293,"Cosy room near ucd, Family house",27398190,Tassos,,Dn Laoghaire-Rathdown,53.30002636298734,-6.2366376548858335,Private room,45,1,4,2016-09-12,0.20,3,140
14739006,An Tigin,37159023,Brendan,,Dn Laoghaire-Rathdown,53.26607461077084,-6.214634515800238,Entire home/apt,120,4,0,,,1,212
13051683,Double bedroom,31090970,Joe,,Dn Laoghaire-Rathdown,53.31178116386241,-6.227837720919768,Private room,59,1,6,2017-02-08,0.74,4,364
11299538,Beautiful House on Victorian Square,26729430,Declan,,Dn Laoghaire-Rathdown,53.286496863596696,-6.135302003252706,Entire home/apt,375,5,1,2016-07-30,0.15,1,30
3746469,Double/  Triple Room in family home,19164017,Annmarie,,Dn Laoghaire-Rathdown,53.27274105732963,-6.112141683156145,Private room,60,2,46,2016-10-23,1.49,2,355
14101138,Dalkey Sunny Cottage with Garden Access,84881814,Eugene,,Dn Laoghaire-Rathdown,53.27513217051392,-6.098491997606352,Entire home/apt,211,2,0,,,2,363
4619365,"On Dublin Bay, DART,10 min. to city",23366513,Clare,,Dn Laoghaire-Rathdown,53.30938207876939,-6.1982767654100455,Private room,45,3,58,2016-09-26,2.22,3,73
7367253,Cosy Room at a beautiful home near UCD,7821247,Leo,,Dn Laoghaire-Rathdown,53.30832039878093,-6.241978284626292,Private room,32,2,43,2017-01-10,2.25,2,11
11758186,Lovely single bedroom in happy home,19465252,Yvonne,,Dn Laoghaire-Rathdown,53.303561983639355,-6.240756201962865,Private room,40,3,8,2017-01-12,0.96,1,159
7186995,Rosedale House,1993026,Rosedale House,,Dn Laoghaire-Rathdown,53.229751091695064,-6.111646684980314,Entire home/apt,730,1,5,2016-08-28,0.38,4,359
13691396,House with big garden,79790966,Clare,,Dn Laoghaire-Rathdown,53.285429179129224,-6.201564322047569,Entire home/apt,180,1,3,2016-08-25,0.40,1,0
4172264,Luxury home,19051177,Linda,,Dn Laoghaire-Rathdown,53.26210525141241,-6.198823454555829,Private room,36,1,1,2016-05-13,0.11,2,141
13167076,Apartment in Sandyford with a view!,6995873,Priscila,,Dn Laoghaire-Rathdown,53.27739250024519,-6.2092107292459096,Entire home/apt,80,1,2,2017-01-03,0.33,2,3
420297,COZY Comfortable Irish Cottage twin,193005,Teresa,,Dn Laoghaire-Rathdown,53.29069873454099,-6.257632149289533,Private room,43,3,74,2016-12-13,1.29,3,301
8464863,Bijou comfortable room family home.,19970483,Estelle,,Dn Laoghaire-Rathdown,53.28702254177565,-6.179676500768696,Private room,50,4,9,2017-01-05,0.56,3,79
7380009,Quiet Ensuite Double Bedroom,19033083,Teresa,,Dn Laoghaire-Rathdown,53.309577153375734,-6.240018977376144,Private room,59,3,8,2016-08-30,0.42,7,0
7710043,V. Comfortable house close to city.,35487235,Tristam,,Dn Laoghaire-Rathdown,53.287813491662284,-6.218047805208561,Entire home/apt,220,7,2,2016-08-13,0.28,1,20
15967285,Double Room with Ensuite Bathroom on Luas Line,103706686,Vessela,,Dn Laoghaire-Rathdown,53.27888151610639,-6.213758188831254,Private room,60,1,0,,,1,88
12887087,En suite single room,70532746,Kushal,,Dn Laoghaire-Rathdown,53.30361759851972,-6.234472958268162,Shared room,30,1,0,,,1,0
13968420,Lovely double bed room (females only),83269840,Muhammad,,Dn Laoghaire-Rathdown,53.300098250303584,-6.2214873408454325,Private room,40,1,0,,,1,312
13034529,Twin room in modern family home,72053514,Hilary,,Dn Laoghaire-Rathdown,53.28718094334178,-6.225215052229786,Private room,90,2,0,,,2,0
13558807,"Classic Dublin redbrick terrace, by the sea",37883893,Alison,,Dn Laoghaire-Rathdown,53.29117326778734,-6.1405259789282125,Entire home/apt,140,3,2,2016-08-18,0.27,1,0
254941,Cosy Eco-Friendly Home from Home,1339322,Rachel,,Dn Laoghaire-Rathdown,53.27902632046968,-6.188982167489146,Private room,40,1,110,2017-01-30,1.73,1,103
14328829,Seamount Apartment,56310898,David,,Dn Laoghaire-Rathdown,53.30853114417878,-6.203897739726029,Entire home/apt,1000,5,1,2016-08-31,0.17,1,340
13968360,Room on southside of Dublin,73719493,Rosaleen,,Dn Laoghaire-Rathdown,53.29710334723631,-6.213380415834492,Private room,35,2,9,2017-01-20,1.29,2,48
11477976,Cosy single room,60402656,Liz,,Dn Laoghaire-Rathdown,53.27130241324241,-6.119272709767423,Private room,35,1,6,2016-10-01,0.68,1,82
15528088,Double room with own bathroom,19508252,Emelina,,Dn Laoghaire-Rathdown,53.255383046157306,-6.148779339878534,Private room,75,2,0,,,3,146
13525893,Penthouse in Monkstown,27078424,Blanaid,,Dn Laoghaire-Rathdown,53.2931781046524,-6.184686880343003,Entire home/apt,100,18,0,,,1,365
9768644,Temporary Single Room/ Shared Bath,33961844,Alisha,,Dn Laoghaire-Rathdown,53.22491540672992,-6.125520535650797,Private room,25,1,0,,,1,0
14820186,Private room in luxury house in Cherrywood,57639869,Maeve,,Dn Laoghaire-Rathdown,53.24675066349108,-6.142252505314821,Private room,35,2,5,2017-01-31,1.03,1,179
17277761,Bright house,56400591,Murphy,,Dn Laoghaire-Rathdown,53.28390372534598,-6.190359181524424,Private room,250,3,0,,,1,19
4399917,Modern Duplex in Dublin,4749444,Ian,,Dn Laoghaire-Rathdown,53.260842764807144,-6.217543398327093,Entire home/apt,130,3,8,2017-01-02,0.33,16,336
11822994,Architect designed modern house,33920403,David & Vanessa,,Dn Laoghaire-Rathdown,53.28635711881954,-6.171798127628492,Entire home/apt,110,5,2,2016-08-12,0.28,1,0
5760891,Spacious Double Room in large house,29884996,Mark,,Dn Laoghaire-Rathdown,53.282601948963936,-6.122603103794035,Private room,60,1,0,,,1,0
12142223,Double bed room by the Sea,5319672,Kevin & Vinny,,Dn Laoghaire-Rathdown,53.29025579577648,-6.131155485018479,Private room,105,5,1,2016-06-17,0.12,3,365
16787248,Lovely private rooms available in comfortable home,26805918,Mary,,Dn Laoghaire-Rathdown,53.24569612118476,-6.140079752286035,Private room,100,2,0,,,1,175
4501804,Comfy Single room - Dublin,344245,Raquel,,Dn Laoghaire-Rathdown,53.27037033107023,-6.240034560635194,Private room,35,1,31,2016-12-02,1.16,1,220
5056234,"Luxurious 4bed, 4bath Dublin home!",26106771,Ronan,,Dn Laoghaire-Rathdown,53.30932283881716,-6.2331633663403405,Entire home/apt,450,3,19,2016-08-29,0.79,1,267
14755567,Cosy Gate Lodge,22651658,Clare,,Dn Laoghaire-Rathdown,53.27322573813727,-6.096769100918865,Entire home/apt,175,3,1,2016-08-30,0.17,3,365
6470207,Large twin room in lovely setting!,33793706,Pamela,,Dn Laoghaire-Rathdown,53.29802866375306,-6.212179110515225,Private room,60,2,6,2015-08-31,0.29,1,350
17245848,Modern room in prime location easy to access.,77153677,Eva,,Dn Laoghaire-Rathdown,53.30815787819987,-6.196178002419428,Private room,59,1,0,,,3,97
17244851,"Triple room, easy reach of city",51509174,Vikki,,Dn Laoghaire-Rathdown,53.27486728435903,-6.224314485499712,Private room,125,1,0,,,3,16
4481700,Peaceful place in vibrant Dublin,23253913,John,,Dn Laoghaire-Rathdown,53.295312143101675,-6.137785497464777,Entire home/apt,80,6,17,2016-12-16,0.61,1,190
13296251,Stunning studio,7012648,Ekaterina,,Dn Laoghaire-Rathdown,53.28825739879393,-6.139619085170379,Entire home/apt,120,1,30,2017-01-08,3.57,1,332
11526781,Single room in cozy house,6175144,Suzanne,,Dn Laoghaire-Rathdown,53.29113747468227,-6.1376205038023794,Private room,35,1,2,2016-03-30,0.18,1,0
9708159,Home by the Sea in Dublin,39121161,Irene,,Dn Laoghaire-Rathdown,53.28682578979673,-6.131659575539285,Private room,37,2,14,2017-01-10,1.55,3,243
14000736,Single room for rent in a lovely house,37432540,Cristiane,,Dn Laoghaire-Rathdown,53.30696457769342,-6.237778634196007,Private room,28,1,1,2016-07-31,0.15,1,0
11772450,Lovely quiet chic accommodation.,62608540,Audrey Marie,,Dn Laoghaire-Rathdown,53.29171936240457,-6.189703923213719,Private room,55,2,3,2016-10-06,0.35,1,355
14705162,Spectacular home close to Sandycove/Dalkey,34890253,Francesca,,Dn Laoghaire-Rathdown,53.28456528109853,-6.112721039778998,Entire home/apt,220,2,8,2017-01-19,1.43,1,337
14410175,Modern art filled apartment in Sandyford,12536570,Jonathan,,Dn Laoghaire-Rathdown,53.27063801257574,-6.235147069880437,Entire home/apt,124,4,9,2016-12-04,1.69,1,44
14786999,Bright Apartment 3 mins walk to sea,7543174,Angela,,Dn Laoghaire-Rathdown,53.23556840742932,-6.1148161596175585,Entire home/apt,69,3,10,2017-02-16,1.83,1,204
14755762,2 bedroom house near Dublin city,8877487,Olga,,Dn Laoghaire-Rathdown,53.29511903055559,-6.241936103899503,Entire home/apt,85,1,7,2016-11-27,1.58,1,193
11134872,David Inglis,57864666,David,,Dn Laoghaire-Rathdown,53.29424161123813,-6.204698421449092,Entire home/apt,150,5,1,2016-07-21,0.14,1,44
13821222,"Log Cabin,heart of Dalkey,Co.Dublin",78997839,Alan,,Dn Laoghaire-Rathdown,53.27690103372321,-6.102520335430518,Entire home/apt,90,1,27,2016-12-16,4.01,1,303
15885600,Spare room in modern 2 storey house in Killiney,102516121,Billy,,Dn Laoghaire-Rathdown,53.253827035509374,-6.1191755595241215,Private room,60,1,0,,,2,173
13558954,Between the mountains and the sea,34777303,Lauren,,Dn Laoghaire-Rathdown,53.22883218718299,-6.123642782595941,Private room,57,1,0,,,1,0
13821095,Stunning 2-bed mews in heart of Dun Laoghaire,5000856,Carol,,Dn Laoghaire-Rathdown,53.296577176918674,-6.139437378185581,Entire home/apt,160,3,3,2016-11-01,0.46,1,122
14599703,"Victorian Home, private room, own shower room wifi",56978286,Myra,,Dn Laoghaire-Rathdown,53.28783212856724,-6.138638728567825,Private room,45,2,5,2016-12-23,0.90,1,192
9178043,Penthouse 15mins to City Centre,43348669,Clara-Jane,,Dn Laoghaire-Rathdown,53.2992990015813,-6.246288162341637,Private room,65,1,11,2016-11-30,0.98,1,360
15000705,Modern beautiful private bedroom in Dublin,33970105,Alex,,Dn Laoghaire-Rathdown,53.277874834169374,-6.2152680916557586,Private room,47,2,5,2016-12-18,1.30,1,59
15435282,Beacon Grande Central N/W Sun Beside M50,15740769,Francis,,Dn Laoghaire-Rathdown,53.28086276749507,-6.214503052597324,Entire home/apt,85,1,5,2016-11-20,1.27,1,345
4973652,Double en suite Dalkey centre,24906633,Jennifer,,Dn Laoghaire-Rathdown,53.27677478817039,-6.100768027317882,Private room,75,2,29,2016-10-28,1.28,1,329
8806790,Lovely 2 Bed House in South Dublin,45885233,Christine,,Dn Laoghaire-Rathdown,53.2849011518337,-6.154287019462544,Entire home/apt,130,4,22,2017-01-03,1.61,1,32
13345135,Luxury  Apartment,75613695,Aideen,,Dn Laoghaire-Rathdown,53.29901387400584,-6.203760997252887,Entire home/apt,135,5,4,2016-08-25,0.51,1,362
15212880,Stunning modern Suite with private deck,72160980,Eva,,Dn Laoghaire-Rathdown,53.224082583796324,-6.142586505501353,Private room,85,3,1,2016-09-27,0.21,2,324
16851272,Beautifully Renovated Period Villa in Sandycove,48213598,Steve,,Dn Laoghaire-Rathdown,53.28158038705653,-6.12108536501596,Entire home/apt,500,3,0,,,1,311
8806720,Lovely bright 4 bed dormer bungalow,44947740,John,,Dn Laoghaire-Rathdown,53.24542880661239,-6.118856055511785,Private room,45,2,0,,,1,365
16851236,Galloping Green Dublin,4749444,Ian,,Dn Laoghaire-Rathdown,53.28026292571621,-6.186481322052339,Entire home/apt,258,3,0,,,16,312
14704925,Private Double Room (1 of 2 Rms) In Scenic Area!,25848072,Sharon,,Dn Laoghaire-Rathdown,53.2467402675458,-6.116568312826488,Private room,35,1,2,2017-02-03,2,1,151
13263110,"2 Bedroom House, South Dublin City",74673120,Emma&Niall,,Dn Laoghaire-Rathdown,53.29364015290295,-6.273567709022789,Entire home/apt,110,2,8,2016-10-09,0.97,1,50
4799169,Comfy Bungalow in leafy Blackrock ,3663726,Berna,,Dn Laoghaire-Rathdown,53.28635724800382,-6.172169582700713,Private room,50,1,41,2016-12-20,1.91,1,160
11165797,Modern/Bright Apt. in Dun Laoghaire,50277992,Seb,,Dn Laoghaire-Rathdown,53.29435868295183,-6.13932536396152,Private room,50,1,23,2016-12-04,2.01,1,305
6119495,Gorgeous 5 bed Family Home in D 4,31465147,Kate,,Dn Laoghaire-Rathdown,53.31146458973342,-6.206089200070399,Entire home/apt,275,5,2,2015-07-31,0.10,1,0
14166072,Bright spacious and comfortable house,32274763,Ian,,Dn Laoghaire-Rathdown,53.285454200678565,-6.243542629209081,Entire home/apt,160,3,6,2017-01-05,1.09,1,328
